"Name","Type","Stats","ID","EquipmentSlots"
"","item","BOOK_GEN_Gods_DeathandDivinityJergal","19170ddc-1a9e-4c2c-b793-1794fbb9b445",""
"","character","HalfElf_Ranger","191a895a-06e5-4c8c-a465-6506ed54d99a",""
"","item","","191a9dcb-47f3-4fda-901e-7aa87f8536bb","0"
"","scenery","","191c28da-e636-4125-b36e-087051306b22",""
"","item","","192af4f3-17dd-445c-8319-def875ad9a9b",""
"","item","","192d4514-360c-41ba-b4cd-fd9b1f2f5d8c",""
"","scenery","","19315881-fb9a-4e72-b022-45e4d229b9f8",""
"","item","","1931bae5-28d1-426e-acd2-42c6d450bbe2",""
"","item","","193428a8-3b32-44f2-bd80-f3e1d402ab90",""
"","item","","1937be90-fdd4-4daa-937a-b7c0dc733ee3",""
"","item","","193d91f3-93d9-4bef-9eea-4bb89424c697",""
"","item","ARM_StuddedLeather_Body","19451420-13f6-444c-a15b-7abb6dde3f91","2"
"","TileConstruction","","19469afc-5adb-4c67-a304-aabaebe97a46",""
"","scenery","","194a99d8-bfad-455b-91c5-43140c4baf02",""
"","item","","194ba9e0-d26a-4d10-b346-14f877b35af1",""
"","item","OBJ_ImmutableContainer","194d51c6-cc23-499f-b56e-c962d7096594",""
"","item","","194e8893-b54f-465b-9e31-27bc6dca0bd4",""
"","item","","19526223-c380-4c2f-91c9-b3948f3f31c9",""
"","character","Human_Melee","1954daf0-8259-4894-882f-4262611a3a04",""
"","scenery","","195c12fd-089a-400d-a07d-28b6d6634e67",""
"","scenery","","196aabc9-127a-4d41-a30e-82d4081791e8",""
"","scenery","","1978bad8-d17f-4f34-8423-e633aa50061b",""
"","item","","19a179fd-6b7b-44b4-8048-6a6f57d36211",""
"","item","OBJ_Kitchenware_Pot_Lid","19ac9e34-6b6e-4433-9c6f-26cc2c12e7c9",""
"","item","","19b89e75-6fd2-4ccc-a529-4f7d260fe7bf",""
"","item","","19c067b1-2ad4-4862-8d89-8b3088ef3fbf",""
"","item","","19c5627c-230d-45fe-b1c0-3355985e440f",""
"","scenery","","19c644bd-73d8-4649-ad24-c2cfcafb73f3",""
"","item","CONS_Mushrooms_DragonEggMushroom","19c9becf-ab0e-4e2f-9253-12456ff9b465","0"
"","item","WPN_Greatclub","19ce6720-03b6-4d22-bf35-4963b510d1da",""
"","character","","19dc6cab-aa38-4f09-b9cf-546e1c0ecb8a",""
"","item","","19ec60b3-123a-4fec-a625-87d49fd608cf",""
"","scenery","","19f5bedc-8885-4bd4-b857-e17710d3c323",""
"","scenery","","19ffa03d-78de-4637-a707-1fc133cf0fe5",""
"","character","","1a0c19c3-66f3-494f-856d-5e28db5d6732",""
"","item","CONS_FOOD_Fruit_Pear","1a0fe0fc-08e4-4e9c-aba8-5312ddd4e0ae",""
"","scenery","","1a135e50-96b0-49f7-badc-113746ee7043",""
"","character","Goblin","1a1415cd-0e96-4e9f-961e-480dc29bc008",""
"","item","","1a23e208-2a25-4d55-ac6b-a4e19ee5b669",""
"","item","WPN_Greatsword_1","1a2a58b7-4bd5-44d5-b1fe-8cd7e5b53def",""
"","item","CONS_FOOD_Cheese_Piece","1a3fa26c-f97d-4106-a0c9-c1123ca8dcbc",""
"","item","","1a4480ec-02a5-4572-924b-68eb435ac1a5",""
"","decal","","1a45309a-cec8-41f5-bdb8-e4361cb794b1",""
"","item","OBJ_KitchenwareRich_Ceramic_Bowl_A","1a466559-9518-4215-90e4-1f99264e028a",""
"","trigger","","1a4cfe92-0a55-4253-b856-44cd0b0e8f8f",""
"","item","","1a4d8d08-96c7-474a-8e1f-e74ece64688f",""
"","item","OBJ_GenericImmutableObject","1a4f004c-d050-49e7-b0d6-d76ad2d62510","0"
"","item","","1a4f9c87-29af-4b7e-932b-424027c23a7d",""
"","item","","1a54d89c-7601-4ab6-9520-cf77d442a207",""
"","scenery","","1a57e75b-a804-4f84-8775-1ab3ae20a502",""
"","item","","1a5f1d47-7b90-43e0-b7c0-ccf88165fbff",""
"","item","WPN_Scimitar","1a63e2ff-7a05-4546-9ef1-75a4b151f513",""
"","item","","1a6a38a3-15fc-4ea5-b6f4-096971794dff",""
"","item","CONS_Herbs_Belladonna","1a7d3387-3c57-4ae7-9e7a-eb0eb0199dc3",""
"","item","","1a8d2379-4e19-44f5-bc71-dad4355c3234",""
"","scenery","","1aa6210d-05db-46f4-a66e-c2c7df38f333",""
"","character","","1aa677b3-0cd7-4afb-958c-ac92cda2c74a",""
"","item","","1aabfdc3-72c9-4b8a-83c4-e40280a24b0c",""
"","item","","1aaff3ac-23fe-4fb0-ae3a-e70de2bfdf5e",""
"","item","","1ab089c0-4c06-4ae9-9082-b9a77d34bdc3",""
"","character","","1ab11bc1-aef1-4f62-bd43-2fe1e2edc24f",""
"","item","","1ab3e355-c1ed-4035-8c17-4ec2a8e8850f",""
"","item","","1abab985-bacd-4348-aab3-a7919cee9051",""
"","scenery","","1ac2a8be-31c4-46aa-abdc-32d0ad751c5f",""
"","item","Toy_TeddyBear_Clean","1ac45157-d063-4314-8832-c50062a885dd",""
"","item","","1ac8e4a4-c485-4b61-bf17-ce03f00bf82e",""
"","scenery","","1acb97ba-334f-424f-8ac8-a5a38e152244",""
"","scenery","","1acc796f-1d89-4a80-a1bc-a38c214d3ea1",""
"","item","OBJ_FOOD_Meat_Grilled_C","1accb89d-27b7-486b-87a9-05a04239e239",""
"","item","","1acfa331-4d47-4b82-9ba2-c35ba1df191c",""
"","character","","1ad176b6-d4df-49b9-b487-c0751c39e55e",""
"","scenery","","1ad4af10-9904-4167-b6ba-d24a19067b1a",""
"","scenery","","1ad4f291-b137-4347-a91b-b17a79eb3c85",""
"","item","OBJ_Potion_Of_Thunder_Resistance","1ada79f3-5993-4be2-908e-d397c395905a",""
"","scenery","","1adb58f8-67cc-4041-a5ef-7cd32c03cd91",""
"","item","OBJ_Bedroll","1aec757f-0584-4f10-801b-f42c6e05b9a9",""
"","scenery","","1aec78de-27ac-4fbb-8b33-5a9e772a2981",""
"","item","QUEST_UND_Raft_Fastener","1af0766f-baae-4a05-8103-fe6398c4f97a",""
"","item","","1afbf12d-0d49-46d3-b8c7-e3ab1edf5675",""
"","scenery","","1b017069-1923-4c5d-a394-849c25e6b17f",""
"","item","","1b04795c-ec29-4e64-804f-fab706ef7d07",""
"","item","OBJ_ArrowOfLightning","1b0f095b-cb22-4bf9-aecf-4e5a26504ec8",""
"","item","","1b155a3b-ac82-420f-8a62-ac5c41da207e",""
"","scenery","","1b1df4a1-42ca-4645-959b-6d6ef837b202",""
"","item","","1b1edf27-df9c-47ac-9aa3-f44ab639283f",""
"SurfaceBlackPowder","surface","","1b35c06d-f2b9-46d1-b914-ba40e9ee9655",""
"","item","","1b3f6bae-77df-4726-b952-f53e67a5be19",""
"","item","","1b415cc8-5d08-47f1-9eb5-52a4ee0bcb90",""
"","item","","1b487427-4307-43fc-8aa7-d6736f83e3b3",""
"","item","","1b4b0b4e-7f4c-449c-8f4e-07aff65d99ef",""
"","item","","1b4c7394-c50a-462b-886c-e74892c9bae3",""
"","scenery","","1b4d6cfa-5e5a-4cc2-811e-c30ef9edabec",""
"","item","","1b4fb6f7-42cc-4da6-9261-a81e48196dc0",""
"","item","","1b61bd1d-cab2-4c83-8a55-7eae8688c59f",""
"","item","BOOK_GEN_World_ApproachableEast3","1b6c0e9b-da93-4490-9b24-5f488317ebec",""
"","item","OBJ_Barrel","1b7045f6-b8f7-4431-8b54-620e3e61cc6d",""
"","item","","1b735505-6106-4dd8-a34a-812b2187d669",""
"","item","","1b7d329c-f948-4d96-a82d-53c3b378d6b3",""
"","scenery","","1b7e8ac6-1fda-4ff5-a555-ed4046212364",""
"","character","","1b8c140b-2746-42e3-bc8b-478e5deb29fb",""
"","item","OBJ_Destr_Support_Wood","1b8d368d-8be8-437c-bce0-6eb3edeaa949",""
"","item","","1b9f07ee-f3ba-4e95-8949-ce551de3346f",""
"","item","","1ba6a8c8-bf6f-48b1-ac74-20c11d4a308c",""
"","item","","1ba89b35-f230-4605-84f7-964977d21406",""
"","item","","1bbbc944-19a4-4001-8be3-edb2d8784828",""
"","item","","1bbd1f9c-9206-4ae5-a7aa-6c792b75bb92",""
"","item","","1bbf2ab9-9168-4587-8320-03b36d0fc67a",""
"","item","OBJ_Chest","1bbfc10f-76dd-48b9-a62c-733046e80c7a",""
"","item","","1bc6f492-e3d0-49a3-b50c-31595947cbc9",""
"","item","OBJ_Sack","1bc7cb6c-4634-4f60-b686-4ff8214b080e",""
"","character","Elf_Melee","1bd68d3d-aa13-4425-9384-14f2bb65ed10",""
"","item","CONS_DRINK_Wine_Bottle","1be0fe60-4aa2-4941-a48b-130b334bddb5",""
"","item","","1be3f567-be58-43b2-9615-9640fb1be5c1","0"
"SurfaceSporePinkCloud","surface","","1be6dd13-da3c-461e-a055-0ca063d71967",""
"","item","OBJ_Net","1be83721-5f37-418b-bca5-7dc45c144fa5",""
"","item","","1bea4736-87bc-4a48-878d-e8f993614254",""
"","item","","1bfa85f0-5b7e-4197-915c-d57f1326d518",""
"","item","","1c02b030-0915-47e1-bf86-2b39ff345600",""
"","item","","1c13991a-b5a9-4111-9c15-c4237599f2d5",""
"","item","","1c1b9dee-1c7e-4cc3-bb16-1972f44a0976",""
"","item","","1c2220c0-a1ca-47e5-90d0-e7ae925e6434",""
"","item","","1c239c67-bbca-4a6b-8d6d-03a8b3b96a16",""
"","scenery","","1c37c685-8ac4-4864-b665-7e3659cb0be6",""
"","item","OBJ_GoldPile","1c3c9c74-34a1-4685-989e-410dc080be6f",""
"","item","CONS_FOOD_Sausage_Piled_B","1c4bbacf-20f5-46c0-a1d5-0cf0a013981a","0"
"","item","","1c59a508-83f9-45ad-b74d-e92146e77363",""
"","item","","1c5dcc59-f414-4b08-a967-9bea02556244",""
"","item","","1c643813-8465-43c9-b56a-94eb08cbd5d3",""
"","character","","1c665327-7311-4d0a-84b5-3377ade3ad44",""
"","item","","1c97db2f-162a-4551-9bbf-f0ae64d01f47",""
"","scenery","","1cb0213c-e6a7-4f0d-b6f8-e99d5e965359",""
"","item","","1cb2cea1-3625-40e9-a1dd-76cea0d0d0cc",""
"","item","","1cb695af-6ab6-4e22-baac-cf1468603980",""
"","item","","1cb92075-ca4f-45d1-ac47-36f760f40902",""
"","item","","1cbaf068-c076-42c8-89e7-3a9e37d34278",""
"","item","","1cc211fd-26b7-4e90-b4f2-b16ffb28b4f8","0"
"","character","Commoner_Child","1ccae813-70c3-4be7-843c-0ddf1b6fe5c3",""
"","item","OBJ_Destr_Support_Wood_Fragile","1cdadf9e-69dd-40fd-88f0-90e85bccdae6",""
"SurfacePoisonCloud","surface","","1cdb25bc-8026-4ea4-adcf-04476755eee4",""
"","item","OBJ_Shell_Venus_A","1ce2aa0b-30b0-4f60-827a-56a1448e2969",""
"","item","WPN_DummyForEquipment","1ce80e1b-7db1-42bd-baec-114142b5bc15",""
"","item","DiningPlate_Silver_D","1cee0cb5-5a6a-4ed5-9cc3-636083121ac0",""
"","item","","1cee5c15-ec95-45f0-83b9-fb6352937a4e",""
"","projectile","","1cee65a9-20fa-4b5f-9e38-c31035bdec76",""
"","item","OBJ_DoorIndestructible","1d04e836-abe4-486d-9c0c-67cbec247307",""
"","item","CONS_FOOD_Vegetable_Lettuce","1d078894-ac38-4add-aac8-fcdf0aca4d4b",""
"","item","OBJ_Mirror","1d15c7c5-bbce-4c41-8d13-d5a9a9677b0c",""
"","item","OBJ_Bed","1d16e634-adba-44bb-8cf7-32ee61429f07","0"
"","scenery","","1d1b657e-af3e-4559-a71b-e6a2d8195cc2",""
"","item","","1d1d5354-6b01-450b-8f20-2c53bd1c2ee2",""
"","item","","1d1dfe24-df75-4f97-9f84-7df8c1951ef1",""
"","item","","1d29a80d-21ad-4be1-a3d7-8edd5e942f54",""
"","item","","1d2e6cbc-8187-4a7f-a808-368d61b19531","0"
"","item","","1d38a7d9-e697-49e2-a305-401a58e97d29",""
"","item","BOOK_GEN_Gods_AforAzuth11","1d469c41-6f49-408a-9093-24eee76b5c6e",""
"","item","","1d49f9a5-cc08-4189-9ee6-d0a359998c6d",""
"","scenery","","1d4e6fb1-fa83-4469-bbe2-9042a3e11dd1",""
"","item","OBJ_Vase","1d4e8708-f22c-4fcc-8063-6b45173ad645",""
"","scenery","","1d5abbe3-c6c8-414f-896d-e28402d77240",""
"","item","","1d67304f-f25d-4383-b29f-be3324e1309e","0"
"","scenery","","1d683309-13da-453b-aa3c-6b9fe374b091",""
"","character","Githyanki_Caster","1d6890c3-6973-43fe-92ad-4641921c3964",""
"","item","","1d8b2b81-c159-46f7-b0a2-e09a04435616",""
"","item","","1d904776-6cdd-49bb-a391-f39f4bf1df05",""
"","prefab","","1d970a96-1ab3-4a68-91f2-79926ef726c6",""
"","light","","1d9e170f-9215-47e8-b3ac-3099ebfc8e5b",""
"","scenery","","1d9e2c8e-4774-4f2e-9a1c-21f391230a4e",""
"","decal","","1db4fe53-2db8-4e0b-83c2-653c324a24f3",""
"","scenery","","1dbd6dc2-69f0-41a6-a468-20fab1a688c5",""
"","item","ARM_Gloves_Metal","1dcdf52e-b596-4e3a-8d1c-8fff17ed8c2c","1024"
"","item","","1dce3234-54e9-4ec6-a014-9ce60f6aa6a4",""
"","light","","1dd11043-40aa-4998-981e-73ab8623207a",""
"","item","","1dd5f0cf-e105-4720-a85e-3eacaab82bf3","0"
"","item","OBJ_GenericImmutableObjectHeavy","1ddaf4fb-a4c4-4d75-a3ce-c7a966357c14",""
"","item","CONS_DRINK_Wine_Bottle","1de26672-10cb-4659-9b0a-18b9a5bddc8c",""
"","item","","1de3ba67-1e48-444e-8ba2-d1d2ca7f84af",""
"","character","Stats_Placeholder","1de6c44f-d43b-4883-87a6-02598bfad17b",""
"","item","ARM_Amulet_Necklace_D_Silver_Purple","1df12296-498c-494c-b639-f103b63156a3",""
"","item","","1df2f67a-7d05-4cb5-a966-628e1edb5913","0"
"","item","","1df72df6-4e2b-471f-8d31-e453a297842c",""
"","scenery","","1e067710-4260-4c1a-a426-696b4221f6ed",""
"","item","OBJ_Bed","1e06a913-98a5-4ca9-8df8-2ba619614d9d",""
"SurfacePotionInvisibilityCloud","surface","","1e120056-3e78-4060-9f94-409152058cfd",""
"","item","","1e13ef83-5672-498e-a150-58296fd280a2",""
"","item","","1e1f91be-767e-4934-931d-9c190236b850",""
"","item","OBJ_Backpack","1e2326c2-dd3c-4762-bffc-c9b304e631e9",""
"","item","","1e24b50b-ed1d-4bd3-a63d-83c4fa1b2c32",""
"","scenery","","1e2c617b-5fe3-4bcd-a851-768c93f2b407",""
"","item","","1e36778b-0202-438f-a20a-c6efc9d46cb0",""
"","scenery","","1e379eda-7e05-44c8-a561-e5d4b2cba440",""
"","scenery","","1e45ace6-dcca-4875-8c56-b8c42ea6170a",""
"","scenery","","1e4a6ff6-91fa-47f3-b27d-ef8f6f50439c",""
"","item","","1e4b22b0-4f0a-4520-9bac-8aa2f431c482",""
"","item","BOOK_GEN_World_FringePhilosophy5","1e4b31e9-b7ee-4ac5-af52-79050c047dfa",""
"","character","","1e592316-8863-4c55-bfae-bc627b8d0174",""
"","item","CONS_Mushrooms_SilvanTruffle","1e6070d3-74e5-4c42-933a-2f151e6b5a0f","0"
"","item","","1e6245c6-9cfb-4fc0-94d9-6eaec0ccb792",""
"","item","","1e6493db-69d7-42f2-8bc8-6cf844716eba",""
"","item","","1e686cf1-be5a-40e8-b058-e638347ac569",""
"","item","","1e694935-3625-4781-8a6e-a91ba7f5876d",""
"","item","","1e6dcde5-3023-4ec3-bf01-9242f227611a",""
"","scenery","","1e6de31b-0ba3-42cb-9309-7db50110e887",""
"","item","OBJ_CoalBasket","1e803007-4a58-4543-867b-b9aa97d39e30",""
"","item","OBJ_Ladder_Indestructible","1e80f01e-167b-4ba1-b35d-dc49cacc47db",""
"","item","","1e83d65c-d092-43db-98b9-e01abe798902","0"
"SurfacePotionVitalityCloud","surface","","1e8f6a8d-06da-4c26-90a5-1d11fde80f81",""
"","item","","1ea9208e-7fae-4b5f-86fe-3cda3f4e7065",""
"","item","WPN_Dagger_1","1eab180b-5bf9-48ea-aece-7ba20d1deb78",""
"","item","","1eac22f1-44a6-48e4-93d3-71729ee3c1c6","0"
"","character","HalfElf_Ranger","1eb5920b-a68b-4012-af2a-9819d4488b65",""
"","item","QUEST_Indestructible","1ebc00cd-ffdd-4e4a-9637-9d9cedf4a810",""
"","item","","1ebdc61e-3bc6-4da5-adb9-34dd839b012a",""
"","character","ShadowVine","1ec072e4-9e76-4a3c-8fe5-7f26bf5ec974",""
"","item","","1ed089e2-f47b-4e34-a6ba-d674aaf8c5e0",""
"","item","OBJ_Basket","1edd1e81-eeaa-48af-a723-f735bd6f1e0b",""
"","item","","1ee09546-cd84-44eb-9566-d280c12f8927",""
"","scenery","","1ef9c889-2ab8-4de2-b1c1-dcbdc0592116",""
"","scenery","","1efe3d75-ffaf-444a-a91c-a7e68af032d6",""
"","item","","1f085dc0-ea5d-4654-97ad-f90d4b44c5bd",""
"","item","","1f0ffddb-1747-47ec-880e-2feb9a490912",""
"","scenery","","1f10ba7e-f44d-492f-8863-cc183c7238f9",""
"","character","Elf_Melee","1f10f54c-daf7-437b-9c8c-7dc02114f115",""
"","item","","1f1719bb-4f32-4395-b376-dcf1888c37bb","0"
"","item","OBJ_Demijohn","1f182ae8-24cf-4586-b4ab-95a2a9c4ae2b",""
"","item","","1f1d8059-e6c0-42e0-a97c-65530282374b",""
"","item","","1f2aab6e-ef97-4078-b39f-e197c42047f7",""
"","prefab","","1f37fde7-e3cd-4c0c-b652-1c39fd08dfca",""
"","projectile","","1f3b3206-2c95-4d31-9c22-81040b76f01f",""
"","scenery","","1f3fd41e-81a3-4325-9ba9-b080575413b1",""
"","item","WPN_HandCrossbow","1f5cbcc5-5ba7-4273-ab53-7a12a40cc438",""
"","item","","1f818d97-a6da-48bd-858a-b4887b1dc94a",""
"","scenery","","1f84b2f3-4c6d-4e38-91b0-7232b3769c90",""
"","item","","1f98aed1-9c1d-43c0-ba19-6938da416b02",""
"","character","Commoner","1f9da419-8224-42e8-894a-8907cb978360",""
"","item","","1f9f165c-9b67-4b62-b188-e6ff4225f371",""
"","item","","1fa509ea-cfc4-4446-959c-55150df47ec5",""
"","scenery","","1fc0cc31-0e31-4ff6-9287-479ceb4046ed",""
"","item","","1fc11621-3bcf-422b-bd8f-ec8667016fbe",""
"","projectile","","1fcb5fe8-7200-4901-9bb7-7336d45e2f09",""
"","item","OBJ_MindflayerBulb_Caustic","1fd5d25c-806e-44ea-9f52-20df63a44e98",""
"","item","","1fd839d1-3129-42e8-91cd-77a5c9a6baeb",""
"","item","","1fd9765f-5af9-4c7b-a25b-bcbe5e043056",""
"","item","WPN_Ogre_Greatclub","1fdc0473-8d0f-4e59-8ef8-9bd67568c002",""
"","character","HeroTieflingMale","1fde348c-ea64-4ca6-a20c-b6841fbd3e43",""
"","item","OBJ_Torch","1fe2c9a6-0ba7-4608-8a30-d9199c274117","0"
"","item","","1fe4d846-a2dc-4ab6-8a94-2a5472cf4e01",""
"","item","","1fe4e760-b63d-404e-8a23-eb469730edc3",""
"","character","","1ffe9b5f-741d-4935-8529-443948ffa0cc",""
"","character","","1fff422a-c7b0-4220-86b0-73c018042a30",""
"","prefab","","200233ee-a5bd-4d97-83bc-5a67057b1d0b",""
"","item","OBJ_Vase","2002c99c-f642-46a4-b313-625ce2dc49f3",""
"","item","","20110828-1c72-4d8d-ae20-41622bef11cf",""
"","scenery","","20199df7-4458-4124-afb5-d3087c3cfe22",""
"","character","Deep_Rothe_WildShape","201de8c4-a88a-45b8-abb4-1ee67df8bf81",""
"","decal","","201f2c7c-cafb-499d-835e-38e76c3538d6",""
"","item","","20213cab-012a-4f5c-b107-6686a03a8ac9",""
"","item","","202ef521-fab4-4a69-b618-f6dad626a9d7",""
"","character","Tiefling_Ranger","2032e492-461b-43c0-843f-af46edb3b76b",""
"","item","OBJ_Bed","204098b0-6fc9-431a-b229-9316584e7dc0",""
"","scenery","","2047380c-d5c3-41d6-b3b3-fdcffe3a061b",""
"","character","","204861e0-eb6a-466b-99b8-84e3f4eea3c9",""
"","item","","204c7f44-95b1-409c-adba-66e44b730767",""
"","item","","204ed3e7-86b9-4b31-b050-d58b64732d89",""
"","scenery","","20557458-d3d1-4cb6-8e8b-2a46f2eb1b48",""
"","character","Elf_Melee","2057dd33-e776-489f-bcf6-7d2c1baf788b",""
"","item","","20612f0e-2dae-45c1-8398-94840a6af489",""
"","item","OBJ_Amethyst","20626173-dd4d-497e-94f9-b2000a86def9",""
"","item","OBJ_GenericImmutableObject","2064328c-a090-454f-b3b8-b488bbe64567",""
"","scenery","","206539db-e342-41cf-8698-a6834358a4e3",""
"","scenery","","206a6e74-2542-473a-a72c-63e44a2e5f34",""
"","item","","206db967-17ef-421d-80d7-5e423468a5bb",""
"","scenery","","207661ca-0167-4b57-bea9-1f58a01a9720",""
"","scenery","","2076ca07-0fd7-46fe-8e48-6dcd0a044286",""
"","item","","2077cc06-f582-45c8-9031-63e663a9839e",""
"","item","","207e151f-51cc-4d08-ac98-6a0718d84f12",""
"","item","","20812980-629b-47e5-a0a1-7d6787b944cb",""
"","item","","2081df9b-0593-4a20-96e7-5f310657d303",""
"","item","","20840051-1e97-48fb-ad95-3bd2dd12651e",""
"","item","OBJ_Vase","2092be3c-783c-41d0-b830-509959953bf7",""
"","item","QUEST_PortableHole","209445cc-3b30-45d8-8109-9885f3614d0d",""
"","item","","2095393e-3dbf-4abf-9756-2e965a439182",""
"","item","ARM_Shield_FlamingFist","2099af4a-caa2-4e06-9b6d-fa6e9754bd09","0"
"","item","OBJ_Laboratory_Glass","209ba90f-3954-4ab6-8818-70dbaa4f5b70",""
"","item","CONS_FOOD_Stew","20a42fb8-cb01-47c5-9fa0-1ddfc09b032d",""
"","item","OBJ_Bomb","20a48d55-8219-4f5c-ba92-565ef8a90e03",""
"","scenery","","20a66501-9e9e-49db-ba06-f6e2352efcb5",""
"","prefab","","20a7a5f1-0b95-4c52-8b89-e0a85b26f046",""
"","item","","20b9b1df-5b70-4b20-a4bb-79c510d8ebf9",""
"","item","WPN_Greatclub","20bd2850-f6b3-4f13-bf96-c566d8df0de4",""
"","character","Skeleton_Ranger","20be4f3e-4ff8-4d3e-9ebb-6ddbc9919396",""
"","item","OBJ_Coffin","20cc1c5c-65d8-486f-ad59-3188adabb249",""
"","item","","20ce1d6a-14bc-4036-9ab9-13ebdcd9309d","0"
"","scenery","","20e50c01-3859-41a0-b198-13b4e56614e7",""
"","item","WPN_LightHammer","20e6fc7e-a9d1-403b-a725-e3fe781521bb",""
"","item","OBJ_Bed","20e73173-ff7c-47df-9756-5f289eb96987","0"
"","scenery","","20e7a8c9-a21d-4420-884c-66eaefad1e37",""
"","item","","20eb8302-a36b-472a-a267-5fcd37ac6c2d",""
"","item","OBJ_Vase","20edc78d-8948-4f9c-a14b-c3fea7c2249a",""
"","scenery","","20ee473f-8dc7-4a17-9a93-db2ca4ef7b89",""
"","scenery","","20f02eda-f629-4b16-b9e8-ded2dcd997fe",""
"","scenery","","20f0f5a2-bf82-46da-97ca-04388f6cc9d9",""
"","item","","20f29104-6ac9-44ac-be49-9265a9c6b168",""
"","item","","20f85042-98ee-4775-8881-6bf2cd910b32",""
"","item","OBJ_GenericImmutableAttackableObject","2112a317-3c08-4324-91ac-c9e3e34406ea",""
"","decal","","2116ce0a-a890-4b7f-bb99-a8436323d4fd",""
"","item","OBJ_CoalBasket","2119c4ed-a71e-40f3-a438-e6b8dea723ea","0"
"","item","","211a42d1-4eb4-4d87-9541-6f45688038a0",""
"","item","","2125869c-7583-4383-a9db-0b2dedb22364",""
"","item","","2129f86a-738c-4b16-8dba-3188551d1749",""
"","item","OBJ_Oil_Of_The_Basilisk","212ca846-4766-4370-8847-454e59751598",""
"","scenery","","212f76e7-a6fe-4a0b-a1f7-c6277dde0bd2",""
"","scenery","","213e994a-c8e5-4d1e-9379-9e4ae79ac899",""
"","item","","21477491-7dbd-4952-9fc3-7aaa2d29ff05",""
"","item","","214eb38d-e71a-42cc-acd4-dee19f440b33",""
"","item","","215224f4-92f6-4721-bd8f-7ca08923923e",""
"","prefab","","215621a3-ad9e-4e46-ac88-79d4ec2dc195",""
"","item","","2157f0e8-036c-44c7-89f2-eaed7c2071fb",""
"","item","","215868f5-fdc7-4e73-9859-05c0b5809185",""
"","item","","215dc202-2b77-4825-b6d1-c72954f6394a",""
"","item","","217b8c23-df30-443b-a41b-79b46129d889",""
"","item","","2194450d-4bac-4931-b1ce-f4121e0ef9cd",""
"","item","","219f7ae3-0500-4214-a8b3-b8cdeb9893f5",""
"","item","OBJ_ArrowOfFeySlaying","21a2ef96-97ac-4372-95d7-676174610abc",""
"","scenery","","21a3ae90-d760-4ca5-a290-e499fe27a085",""
"","item","","21a7a0b7-40b0-4c35-af12-83cd22c4b068",""
"","item","","21b5e566-d306-42b7-a09c-884e93275fec",""
"","scenery","","21be241d-258a-4674-beb8-3bfb9fb687cc",""
"","light","","21c9632b-f5d1-4dac-bb72-887dcc1896ff",""
"","TileConstruction","","21d079ca-82ca-482e-9f9e-e5f9d7f41c44",""
"SurfaceBlackPowderExplode","surface","","21ea991b-6560-4001-b69b-5a9f338d6722",""
"","scenery","","21ecce28-6483-4929-a703-3c6ffcbb8f1c",""
"","item","","21ef368f-11b2-44c1-8d8d-9e95617f5a81","0"
"","item","","21f03a97-a7a4-4e49-9ce9-17149afa27e1",""
"","item","ARM_ScaleMail_Body_2","21f0dd84-6f02-4be9-8654-4cebd00dcbaf","2"
"","item","","21f50c13-6119-4631-b7d2-a1bf96ede750",""
"","item","","21fafbfa-33dd-4f42-b79f-7de798701f52",""
"","scenery","","22077631-8bf9-46a8-a0bc-43d2d8940270",""
"","prefab","","22085dbd-fa10-4f97-b915-f2f165a8adf3",""
"","item","","220fd521-851c-41e2-8021-01d1d444bf11",""
"","item","","2212f9c5-5bc8-4db6-bf6b-72bbd33bae03",""
"","item","","221993ca-1acb-4aba-a721-337c838e8fa5",""
"","item","","222840cd-5507-4702-80a9-b6c06d9821b4",""
"","prefab","","222b3ec9-0491-4d21-99bf-a13873fe716a",""
"","item","","22413938-1bde-4f9b-b3c4-30b29e89e887",""
"","character","","2248d9d1-581a-4d39-989c-2d6110585f7c",""
"","item","","224d782b-a3f5-4351-a095-2e97b17a06ae",""
"","item","","225118ff-41f2-48c5-b448-f3270646096c",""
"","projectile","","225e3a05-ec87-4de1-9e0f-43cc489122ac",""
"","scenery","","225f7ff8-f0b4-4385-953f-2896c1e2899a",""
"","item","","2263e061-9812-4f35-9281-02da261362b2",""
"","item","OBJ_GenericImmutableObject","2266971b-c925-44aa-9e5b-c7caeb177322",""
"","item","","226c26c8-d5af-4167-bcc2-14df236b183b",""
"","item","","22800265-ca2b-479e-88a2-49cda378f4ee",""
"","scenery","","22810988-dcc9-4260-85bc-69b38f3e462a",""
"","item","","22873ed7-140f-4885-bc91-861561db3fac",""
"","prefab","","2287413d-6cd2-4ea2-a24e-29ad4148e302",""
"","item","","228c4426-75d8-4388-9a7a-83f97837b517",""
"","item","OBJ_Bedroll","228dc996-e452-4f8d-8bd6-1aa0736dbeb1",""
"","character","","22a21b15-45c6-4a29-9c58-33909df22f18",""
"","item","OBJ_ImmutableContainer","22a5957f-15dd-48f8-a65e-7f9ed582a2c8",""
"","item","","22b591f9-9774-4400-9250-39efd69443e9",""
"","item","","22c12f1c-60bd-4172-a3b6-029129107a22",""
"","item","","22c70c16-fbeb-45f4-ade9-9213e1145561",""
"","item","OBJ_Kit_TrapDisarm","22c74b5e-bef2-41b1-b9ed-f4acc766d4ee",""
"","item","","22cd3af5-cf05-4b4a-a7c5-b3eab716fe88",""
