ID,Name,Type,Stat,Desc
a0541c26-f412-4991-9a27-9739ffe50cab,Brazier,item,OBJ_CoalBasket,"At full flame, this brazier exudes enough heat to warm chilled hands."
a43dabbd-4a19-4c9e-9956-241506d9f6ab,Brazier,item,OBJ_CoalBasket,"Requires little tending, given proper kindling."
a6a67d02-7202-4628-a45f-7cce5335e9a7,Brazier,item,OBJ_CoalBasket,hca81302dg6854g4131gb5b7g2bbbdb5f7516
a6f299f3-1c2a-4d95-bc45-54588adead3b,Brazier,item,OBJ_CoalBasket,"At full flame, this brazier exudes enough heat to warm chilled hands."
a8bbfdd4-bcbd-4ef9-8c6a-b8cec0b517c4,Brazier,item,OBJ_CoalBasket,h9cc8419dg44f2g4d10g85a5gbf64486deab2
a8f1454e-debd-4e3f-a3b2-3f403038a798,Brazier,item,OBJ_CoalBasket,"At full flame, this brazier exudes enough heat to warm chilled hands."
a914a44d-14d8-4144-8390-79c69475f4ca,Brazier,item,OBJ_CoalBasket,
b11a9df5-b896-4315-a06f-ec4266d8f37f,Brazier,item,OBJ_CoalBasket,
b161c0bf-4735-44f0-baeb-4a039bdffdee,Brazier,item,OBJ_CoalBasket,
b4a9e2d4-0eee-405e-93bf-0018a09ec402,Brazier,item,OBJ_CoalBasket,"At full flame, this brazier exudes enough heat to warm chilled hands."
b594b472-5f35-4933-aa4d-70bfb90c7ff3,Brazier,item,OBJ_CoalBasket,"Requires little tending, given proper kindling."
ca0d1954-570a-48de-9ef9-d1c1d88a7209,Brazier,item,OBJ_CoalBasket,"Requires little tending, given proper kindling."
d4c34693-07f4-4935-b10a-73bf7324b6aa,Brazier,item,OBJ_CoalBasket,h5dc075c0ged90g4e47gb5fag289b327fe684
d4d56d06-13ee-409d-b2ce-219d118e0c5f,Brazier,item,OBJ_CoalBasket,h954d38bag9c40g42bdg8bb1gf183c602e7a2
e365db0d-868a-4bf1-99cb-2a30af3d9a00,Brazier,item,OBJ_CoalBasket,
e68026c9-a569-49b1-b623-520177fb551c,Brazier,item,OBJ_CoalBasket,
f44d534f-55dd-438f-9e1b-c7c263496cd5,Brazier,item,OBJ_CoalBasket,h8598bcbage272g45b4g8d9egdc3cbf379732
fef058ec-35dc-451c-a0d1-2f2786a4eb7f,Brazier,item,OBJ_CoalBasket,"At full flame, this brazier exudes enough heat to warm chilled hands."
71723f45-380a-4707-b507-41750348c133,Brazier,item,OBJ_CoalBasket,
07a15dbb-33ec-4f9a-9e48-c22f949971fd,Spider Silk Cocoon,item,OBJ_Cocoon_Spider,h8f13aa04g4052g4ae8g96cdg2635dfc1dcec
5896724b-ed3c-42c7-885c-a190672372e0,Spider Silk Cocoon,item,OBJ_Cocoon_Spider,h73ed978dgd164g4dd9g9ff4ge258109a0e19
97e959f3-c5a7-4db7-ac4e-72caee57698e,Wooden Casket,item,OBJ_Coffin,
c404a8e8-4b70-4a5e-8a05-e3572f8bfa0d,Wooden Casket,item,OBJ_Coffin,
20cc1c5c-65d8-486f-ad59-3188adabb249,Rosewood Casket,item,OBJ_Coffin,
923f0a90-b677-4278-9f59-c840aef930bf,Open Coffin,item,OBJ_Coffin,
3b6f8349-57ff-4a58-88b0-a247a40f1f53,Open Casket,item,OBJ_Coffin,
a0735deb-ccb3-42e2-bb05-cdd3b8871821,Open Casket,item,OBJ_Coffin,
ca9022ec-16c1-4eb8-8cc2-9576e460f8ea,Open Casket,item,OBJ_Coffin,
cf276e15-4441-43bb-9cda-5af88a4deb6d,Open Casket,item,OBJ_Coffin,
c5fb293b-8fb0-4309-82a6-91f3b89f24c3,Mouldering Coffin Lid,item,OBJ_Coffin,
5dfb8f07-f800-45e1-b114-18b797523ab2,Mouldering Coffin,item,OBJ_Coffin,
257e1114-4e6e-4727-8354-1319d46b3a36,Mahogany Casket,item,OBJ_Coffin,
e5dcaaae-083e-473e-8a96-ba5a83f0fb2b,Hardwood Casket,item,OBJ_Coffin,
119a39e2-0076-4265-be5e-fc4ebfe7fd4a,h00e8b76bg3434g4edcg96d1g1472dcd61f22,item,OBJ_Coffin,
55105496-c14b-49be-b52c-7db6e85f7b86,Casket Lid,item,OBJ_Coffin,
73aeb503-a1de-4cee-aa81-4a03d5634182,Casket Lid,item,OBJ_Coffin,
a1a789b1-ee14-46b4-9f34-08590251cfdb,Casket Lid,item,OBJ_Coffin,
ce955e06-2c4e-496a-b86a-f8cd8ac3d7da,Casket Lid,item,OBJ_Coffin,
da454a93-020c-4fd6-83f1-f954f8c42466,Casket Lid,item,OBJ_Coffin,
a6852f3a-795e-4a6a-8adf-c359e1553136,Wooden Crate,item,OBJ_Crate,
6ec55dde-2926-4644-bd23-c730413f476b,Open Crate,item,OBJ_Crate,Messily filled with rags and clothing.
3815452b-af92-4a4b-a77d-15eb3b5a7263,Crate,item,OBJ_Crate,Often hauled about by merchants and mongers.
74f1afc5-a594-43c7-90ad-ddc58cdd5c52,|Basic Climbable Container|,item,OBJ_Crate,
6ded8312-9f38-4c48-bb6e-2dc0d3ba6042,hf519c16dg64b8g4c9eg9e0fge8271c929077,item,OBJ_Crate_Stack,
0402786b-de54-4e4b-b551-1f2acb5f61a8,h6caedffcg4506g4a81gb544ga7c5dc1220c7,item,OBJ_Crate_Stack,
b9cb5ac8-8ba0-4568-898c-86feda9bf77e,h1d232d26g02fdg4773ga88cgb3af7b888081,item,OBJ_Crate_Stack,
5865caed-4a5d-45b7-b365-1113334a8e7b,Crawler Mucus,item,OBJ_CrawlerMucus,h602d521age370g4455ga5bbg4c0aa0c11d0b
b964697f-1f1d-48d5-8772-d5edfdd0ed39,h94ef4295gb329g4c79ga823gd7f813baf67a,item,OBJ_Crystal_ChasmCreeper,h6270988bg5c85g4da8ga45egd5cad9f13ccb
e5196c3f-ddc9-42df-9273-1206de1b4a60,he9d6bc6ag3802g407bgb6bdg38cc2e682f2d,item,OBJ_Crystal_PurpleFluorite_Mineable,
0c69fa1c-6da6-415c-8974-764771892fe8,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
482ddde0-013d-4435-84bf-5d96cd6f0abb,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
54251249-5d81-4734-9050-2a27f30450e7,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
67c050c7-ad41-4c48-83bb-e031f791d12a,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
73f05807-1d69-427f-b586-f61c89142ad8,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
76c2f34a-8dff-467b-b84b-e36a6c2540fe,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
7c745f39-260b-4634-aa78-1bce70486e5b,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
8d0d8aac-a95f-48c3-b33e-9f4662fd00d2,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
9ef7a1c5-c2fb-4066-8d4d-5c02b362657e,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
aca9db37-c967-47e3-99e5-81f67d532392,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
ba81625d-e066-4d76-9693-f33b149c025a,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
bef9e643-19de-492b-853e-a0242328ff97,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
c0ef83e7-1518-4807-8733-884e07b48bb2,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
f31aa231-f511-4c69-96e8-34563acb01aa,Glowing Gem,item,OBJ_Crystal_PurpleFluorite_Mineable,
fef1900a-402c-455f-8c63-87bdaedac6d7,h70a8c627g3ecdg4255gae7egba5a8810b6df,item,OBJ_Crystal_PurpleFluorite_Shard,"A common Underdark crystal, fluorite seems to form anywhere where light is scarce, though only bigger stones are suitable for mining."
1524e46d-179d-4785-99ce-f515e1c52e32,h4baa8ac0g3c32g4408ga87cg0ec768c693e1,item,OBJ_Crystal_SylvanStone,h166f8853gd740g412cgb859gf21dd08f300c
51a26c5a-ad6d-49de-b902-76b2faa70ee8,Wine Goblet,item,OBJ_Cup,"This dwarven-crafted goblet may be empty of wine, but it’s full of promise."
5bf2bda3-613d-467a-9901-b468bb326856,Cup,item,OBJ_Cup,A fine pewter cup ornamented with polished brass.
66ee4e64-a517-4570-8c37-dd7b42cab6ee,Cup,item,OBJ_Cup_Rich,A fine pewter cup ornamented with polished brass.
1f182ae8-24cf-4586-b4ab-95a2a9c4ae2b,Large Bottle,item,OBJ_Demijohn,"An unremarkable bottle, save for a slight wobble when placed on a flat surface."
2df4a80f-710c-4f94-b469-c6ef00ff5118,Large Bottle,item,OBJ_Demijohn,The ornate seal applied to the side suggests this bottle once sat in a noble’s apothecary.
56813fb8-5862-4de7-9a11-5cc5b4160753,Large Bottle,item,OBJ_Demijohn,A thick glass bottle commonly used in breweries.
5768e3a1-8370-40c8-a333-bdf5fbd83896,Large Bottle,item,OBJ_Demijohn,A thick glass bottle commonly used in breweries.
6aa066bd-e04a-4673-8f6f-7c230b878ce6,Large Bottle,item,OBJ_Demijohn,"Slightly cracked, but perfectly usable."
88df608d-dc2f-4c01-9b25-03c4ce58bb20,Large Bottle,item,OBJ_Demijohn,The stand affixed to this heavy bottle helpfully keeps it from rolling away.
93f0c0fc-20b2-4f6d-aa2d-8a4252b25b75,Large Bottle,item,OBJ_Demijohn,"This bottle shows signs of wear and tear, but it’s sound enough."
e80cb0a1-6b18-4178-97d3-4c9f2f478a91,Large Bottle,item,OBJ_Demijohn,A thick glass bottle commonly used in breweries.
fcb7b427-9b55-45cf-ac72-15ecd8cf202d,Large Bottle,item,OBJ_Demijohn,"The bottom slightly charred, as though heated by a flame."
baa49153-718e-4dc4-b039-4d2a90fb7f14,h60c18c3bg32e3g406egb334g2177c0ff3071,item,OBJ_Demijohn,A grimy old bottle. There seems to be parchment inside.
cade1d3e-ee29-40b9-ba85-bc1f0b43e1e0,Grubby Bottle,item,OBJ_Demijohn,"An old, empty bottle."
8ae93c63-7345-4ff4-8a7f-2c7cd23cbe10,Okta's Alternative Meal,item,OBJ_DEN_BadGruel,Chunks of fat and leathery meat float in a watery soup.
30959617-6b1f-4ffd-bee8-7bbf74e95b40,Neural Console,item,OBJ_Destr_Support_Stone,
001bfc28-6dcf-4abb-98d5-2b7a80e1f681,Liquidator,item,OBJ_Destr_Support_Stone,
92d84f39-5532-4649-a4b0-f4498b12cb34,h0676d48dg1616g4867ga003g9570e2d1d88f,item,OBJ_Destr_Support_Stone,
1b8d368d-8be8-437c-bce0-6eb3edeaa949,Wooden Support,item,OBJ_Destr_Support_Wood,
2493ce27-1bf3-473b-821a-f0eebddd34a2,Wooden Support,item,OBJ_Destr_Support_Wood,
96b6edfc-e1c7-4349-b3ac-ef3ca63440c2,Wooden Support,item,OBJ_Destr_Support_Wood,
0b56fcad-ee04-422b-a0cb-26a4b3a4473b,Support Beam,item,OBJ_Destr_Support_Wood,
d2a20352-2fe1-4749-ae29-221a0797af23,Bridge Defect,item,OBJ_Destr_Support_Wood,
10f3bc44-31e2-4bb5-b200-fd9eb9a2c36f,Ruined Bridge,item,OBJ_Destr_Support_Wood_Fragile,
1cdadf9e-69dd-40fd-88f0-90e85bccdae6,Ruined Bridge,item,OBJ_Destr_Support_Wood_Fragile,
296601f8-1082-45db-a6c4-346022d1b7be,Ruined Bridge,item,OBJ_Destr_Support_Wood_Fragile,
2b80fe6d-b90c-41f0-9ae4-d8e1e766f98f,Ruined Bridge,item,OBJ_Destr_Support_Wood_Fragile,
4786c6e4-0d3e-405e-a09e-9a73a0574522,Ruined Bridge,item,OBJ_Destr_Support_Wood_Fragile,
5e6e4b99-dfe6-465f-9d88-7dc7a04c83a5,Ruined Bridge,item,OBJ_Destr_Support_Wood_Fragile,
936bbdb2-3d8b-4842-b6db-0c42886f8cb3,Ruined Bridge,item,OBJ_Destr_Support_Wood_Fragile,
9da1f1a5-de4e-4092-ab0a-1a424a1bbd7e,Ruined Bridge,item,OBJ_Destr_Support_Wood_Fragile,
229e3dc9-e15a-4cf8-bdfb-721a5b2f5e53,hb7271039ge64dg41c4ga29ag8e8804750010,item,OBJ_Destr_Support_Wood_Fragile,
b83ca5d2-97a1-4c8c-ad69-8888b42f32dd,h32fb4238g777cg4b1bg8aa9g7cd6281e00c8,item,OBJ_Destr_Support_Wood_Fragile,
17742f3f-9c7f-4dab-be21-0d653a80cb12,h1e74ed37ge9efg4b38gac19gac12f7451aa7,item,OBJ_Destr_Support_Wood_Fragile,
9965ef72-5c67-4ed8-9bf2-0d0b1359e6a7,Sturdy Wooden Support,item,OBJ_Destr_Support_Wood_Strong,
b4a8d9e9-4cfa-4b5a-9239-b85876731a05,Rotting Wall,item,OBJ_Destr_Wall_Stone,
d374f147-8d09-4972-9261-b729d955b7d2,Rotting Wall,item,OBJ_Destr_Wall_Stone,
dfa87205-655c-40b0-a765-82cbad3ecda1,Damaged Pillar,item,OBJ_Destr_Wall_Stone,
f0b8705f-bc6f-44a2-b6f7-521f4524e179,Crumbling Wall,item,OBJ_Destr_Wall_Stone,
aa620984-b45d-4099-9aa7-63155408278e,Cracked Wall,item,OBJ_Destr_Wall_Stone,
66e8cf5a-9d48-4821-9666-864bbb6d7862,Shattered Wine Barrel,item,OBJ_Destr_Wall_Wood,
440f4817-5d30-4867-a982-5b8094ace403,Diamond,item,OBJ_Diamond,Sparkles brighter than Selûne's Tears in the night sky.
82d4f21d-11c8-47dd-a69f-dcfb3103ff76,Black Diamond,item,OBJ_DiamondDark,Dark as Shar's cruel embrace.
64e587c0-3e10-46bc-80fc-fe810478ddf1,Iron Gate,item,OBJ_Door,
aedff83c-bc48-484b-9073-a02444494c12,h6b95cd77g6257g4090gace6g1fa6a0a2667d,item,OBJ_Door,
3c1c16b0-67cf-4e21-a24c-338309ca3a5c,h57411e4fgd557g43f6g980eg04094b7cb43f,item,OBJ_Door,
dfe633e2-c1af-452e-b0d1-350a3b3435b8,h31942e59g9a7eg4cadg9b5eg05da64dfb3e5,item,OBJ_Door,
d317550c-2a77-454b-b6b8-0352be331c22,|No destub - Druid Menhir Platform Door PLACEHOLDER|,item,OBJ_Door,
a6d9536c-ce6f-4cab-bd08-6aede900ba33,|Basic Door|,item,OBJ_Door,
963f2402-a910-4501-bcde-1041aa6d0ec6,Wooden Hatch,item,OBJ_DoorIndestructible,
af584d4f-4f84-447c-9316-f440cdfb507d,Wooden Hatch,item,OBJ_DoorIndestructible,
256f1a15-3ea7-4900-8800-144ad9a04b39,Stone Wall,item,OBJ_DoorIndestructible,
5af7fc30-cc25-41af-964a-1e2f92bb71cc,Stone Slab,item,OBJ_DoorIndestructible,
4b6b4924-a9ec-47c7-b3cd-b62d37829bcd,Stone Door,item,OBJ_DoorIndestructible,
6dcf4e0a-505f-4d88-b1d9-8f9a179cd04e,Spiral Stairs,item,OBJ_DoorIndestructible,
ac76d884-20bb-41a5-b85d-552471a51167,Spiral Stairs,item,OBJ_DoorIndestructible,
1d04e836-abe4-486d-9c0c-67cbec247307,Ornate Wooden Hatch,item,OBJ_DoorIndestructible,
0d2a751c-0a00-4b7d-b974-35398e41074d,he6410604g7c51g491dga546g20874cc111d7,item,OBJ_DoorIndestructible,
f528a334-bdb3-4cf1-b74c-0e08942daeb1,Drow Poison,item,OBJ_DrowPoison,hb44d982eg73edg4e43gaa5ag2cea1b9c0a34
6dae19c6-685d-4a06-9ecf-10df814932dc,Essence of Ether,item,OBJ_EssenceOfEther,hcb986652gc206g4ceag83deg599ae03f46af
4e0647d7-baec-46c2-bca2-86596ecbf1ed,Quill,item,OBJ_Feather,"A long, sharpened feather plucked from the wing of a goose."
8a590f73-6b52-4cb0-b3bc-60eed7e39bb9,Pacifying Spore Pouch,item,OBJ_FireBottle,
78bc62b4-8799-4649-a025-3f48217cdad1,Net,item,OBJ_FireBottle,A fishing net weighted with irregular chunks of iron.
7ea289d8-896a-4f84-9b38-f2cfe9838c9b,Fire Bottle,item,OBJ_FireBottle,The spirit that sloshes within this bottle is strong enough to strip the resin from the hull of a ship.
45eb32fb-47c3-445a-858a-57179bfa15df,Caltrops,item,OBJ_FireBottle,hb4206b5eg3396g49e9gba85gdfb2ee368653
8788b8fd-01a3-4852-ba76-3ff651f8983f,Bibberbang Spore Pouch,item,OBJ_FireBottle,
0b1aa718-fe45-4e4c-8811-ced51c581075,Alchemist's Fire,item,OBJ_FireBottle,h31eb6c68g76aeg430bg8089gd1c211eabc87
36dcf965-68c7-44a2-84ef-30df8323dc6e,Fishing Rod,item,OBJ_FishingRod_A,Rusted and slick with grime. The lure may be more valuable than the rod itself.
4edc7fa9-2365-45b1-baa2-7095e4431874,Fishing Rod,item,OBJ_FishingRod_B,Thin enough that anything larger than a trout might snap it in half.
7bf70e16-b4a8-47cb-a076-f777b1ebdbd2,Fishing Rod,item,OBJ_FishingRod_C,A thin crack runs the length of this elm rod.
96d05ed7-d2ed-45c2-aea5-1d5f940aa29b,Whole Chicken,item,OBJ_FOOD_Chicken,"The plucked neck hangs floppily to one side, its dead eyes ever-so-slightly open."
bc8fb419-6d50-4cf8-8716-9cda483891ca,hdf1f43acg7c79g43e2gb766g9059f8e29613,item,OBJ_FOOD_Chicken,h241fd2c2g27a8g43a9g9220g9f1995b17dfa
e040d5fe-cfd7-43f0-9edc-63fd05142650,Whole Chicken,item,OBJ_FOOD_Chicken_B,"The plucked neck hangs floppily to one side, its dead eyes ever-so-slightly open."
01852753-22b9-4724-986b-8c9786b04010,hfd007805gd358g4b05gb5e8g31966afbd4a7,item,OBJ_FOOD_Ham,h646e9339g7662g4863g9b66ga7e1d8e89eac
8d2f1d5f-0cc8-4b13-8aa2-4bd509695608,|Basic Food Meat|,item,OBJ_FOOD_Meat,
c5af4dab-0cd4-4f84-8c2a-1e1987016099,h87df0437g4453g4a5agbab6ge0bab37b1818,item,OBJ_FOOD_Meat_Grilled,"Doused with honey and herbs, these ribs are a popular fare during Midsummer festivities."
df26272e-84ce-46b6-9ec7-ed4d300c3ac0,Grilled Pork Belly,item,OBJ_FOOD_Meat_Grilled_B,Succulent and layered with crispy fat.
1accb89d-27b7-486b-87a9-05a04239e239,Grilled Pork Leg,item,OBJ_FOOD_Meat_Grilled_C,"Traditionally roasted over the fires in Mithral Hall, grilled and spiced pork legs are especially popular among dwarven adventurers."
7fc4314d-ac26-42e1-adfe-72a2c199fe78,Pig's Head,item,OBJ_FOOD_PorkHead,"Baked in the finest oils and sprinkled with spices, this is an Amnian delicacy."
fcfff2e8-d914-4731-a694-73f770e2f900,Pig's Head,item,OBJ_FOOD_PorkHead_B,"The longer you stare at it, the longer it stares back."
9981e7b4-13ff-42ff-8078-023396fc2221,Pork Shoulder,item,OBJ_FOOD_PorkPiece,"Especially delicious when doused with wine and slowly braised over a fire, Cormyrian style."
34c17e49-cdbe-4939-9e01-92453a203fbf,Roughly-Cut Ham,item,OBJ_FOOD_PorkPiece_B,A few coarse hairs still stick out of the skin on the knee.
52640540-c541-413d-8606-d0c83d670fe2,Pork Loin,item,OBJ_FOOD_PorkPiece_C,Traditionally roasted in the heartlands with apple and cider gravy.
7836d86c-9bac-4a18-85b2-a90496d1a7a8,Chopped-Up Pig,item,OBJ_FOOD_PorkPiece_D,A trail of slimy blood slowly drips from the carcass.
cf8869cf-b5ea-4b18-a5f6-cb11d364fb3c,Gargoyle Statue,item,OBJ_GargoyleTurret,
f358f75f-38d5-4d73-8625-d0193c0c3005,Gargoyle Statue,item,OBJ_GargoyleTurret,
1277ae75-871f-4ee7-a6d2-c2c3a9bdce6b,Gargoyle Head,item,OBJ_GargoyleTurret,
3aae2ffb-3e7c-4fe7-a88a-96d26bed7900,Gargoyle Head,item,OBJ_GargoyleTurret,
3c54c16f-df0b-4828-8374-4cd7af1a2653,Gargoyle Head,item,OBJ_GargoyleTurret,
76bbcabb-11c3-4553-b425-958c1273c1ea,Gargoyle Head,item,OBJ_GargoyleTurret,
d06cad39-a7a3-457a-b0e2-a82e42cdd554,Gargoyle Head,item,OBJ_GargoyleTurret,
db32d405-7e3c-4aa3-94a9-ab25863b8413,Gargoyle Head,item,OBJ_GargoyleTurret,
f00f4d3f-558f-4d53-8282-30ab1b174b62,ls::TranslatedStringRepository::s_HandleUnknown,item,OBJ_GemDiamond,
fd3fd8a9-a5fc-4726-9b6e-77f5ecf54cea,Umbral Gem,item,OBJ_GemGeneric,"Deep and dark, like a starless night."
6bc44818-2745-4731-974a-6729ec12ce5b,Loose Rock,item,OBJ_Generic_Heavy,
c6b35f62-4c6a-42df-b59c-54b88a78933a,hd61e767eg5577g4c32g878dg73dde2854613,item,OBJ_Generic_Heavy,
f3d8beaf-8885-4b0e-aa9c-0e1fd72ac29d,h8c2b2b76gab42g4cebg9c4cg49a70c90f88b,item,OBJ_Generic_Heavy,
172603c6-0ee4-40f4-9f60-2727e44544d3,Sponge,item,OBJ_Generic_Light,A single sponge. Still slightly moist.
9a94a73b-8a0f-4a06-a83b-39350094a57a,hf61e3cfag36e0g4ba4g8836g5b38bd440df8,item,OBJ_Generic_Light,"This heavy linen fabric is unadorned, but pleasantly soft to the touch."
d32a68ff-3b6a-4d83-b0c4-0a2c44b93ea9,he34165f0g8a48g45fagb17fg6ebf687f9a28,item,OBJ_Generic_Light,A sizeable bar of soap with a relaxing chamomile fragrance.
2807d03d-8995-404d-9514-9677d870fa6e,h3c7db87ag2709g48b3ga10bgfe473ba30a84,item,OBJ_Generic_Light,"Gilded tools are no luxury for any serious alchemist. While wood is hard to clean, metal often binds to its contents, sometimes with disastrous consequences. A thin layer of gold solves both these problems."
2b8697a9-5157-468a-8812-1f6cf8a53053,h2c4557e6gc1d5g416dg8149ga7e73064c929,item,OBJ_Generic_Light,"Though the mortar and pestle both look clean, the old wood is infused with an acrid smell."
3e6da5a1-4a04-45bf-933b-e2493056a8f2,,item,OBJ_Generic_Light,
8309936f-5826-45ad-a646-3a0c044beae8,,item,OBJ_Generic_Light,
8cb894c4-cbf9-479b-af42-c47e54ea4fa9,Loose Rock,item,OBJ_Generic_Medium,
0c96850b-eef9-49b6-927a-1e0d29329a95,|Basic Throwable Object|,item,OBJ_Generic_Medium,
8b070c52-ee03-41e8-bc74-19ec6b00aa6b,Wooden Hinge,item,OBJ_Generic_Tiny,
a63fa775-bd30-4753-8c63-395aa5e9d03c,hd23ceb65g920bg49d1g9031g8d9b929f59e0,item,OBJ_Generic_Tiny,h4dab8fd5g7587g41a7gb19dga9b6929da788
2cbb6a53-5702-42cb-afc3-ed5eb7882d2d,Glutinous Brain,item,OBJ_Generic_Tiny,
ba3d12de-3dbe-4417-8009-d4b0fe3e7f7f,Glass Cup,item,OBJ_GenericDrinkItem,h508d6ee2g2c3fg41dag8870g01f95bfe683c
17e92565-b2aa-4e53-b3ff-a4691a0fa69f,Glass Chalice,item,OBJ_GenericDrinkItem,A smooth chalice fabricated by gnome artisans.
35bcfb10-ba86-4195-9de5-2d57b4e209f9,|Basic Drink|,item,OBJ_GenericDrinkItem,
a02829b9-163e-47ba-b45b-19bf19a04698,Winch,item,OBJ_GenericImmutableAttackableObject,
da227cc8-e5de-4cd8-89ea-9792a13c78fd,Vent,item,OBJ_GenericImmutableAttackableObject,
c3db2da6-48ca-4875-bf20-fef526feb4b3,Rune of the Wolf,item,OBJ_GenericImmutableAttackableObject,
86bcd22f-980e-46c8-a697-09ba2feac17e,Rune of the Elk,item,OBJ_GenericImmutableAttackableObject,
67e8fa4e-709b-40da-9aed-b34f3f6d1283,Rune of the Eagle,item,OBJ_GenericImmutableAttackableObject,
97fb05de-678f-4fb5-99cd-4e0d176ad27c,Rune of the Bear,item,OBJ_GenericImmutableAttackableObject,
ce5f4e40-f644-41b4-a4a1-44a7aee5e13e,Rope,item,OBJ_GenericImmutableAttackableObject,
02a42dd9-84b8-49f5-ae01-66a6716715fe,Lever,item,OBJ_GenericImmutableAttackableObject,
0f022286-35fc-4e0d-9fa0-1dea243d7c3e,Lever,item,OBJ_GenericImmutableAttackableObject,
27299685-d4c1-48bb-8b2d-77277271364e,Lever,item,OBJ_GenericImmutableAttackableObject,
303e82a4-74e7-43de-812e-9a6779971848,Lever,item,OBJ_GenericImmutableAttackableObject,
576d4f64-154f-4bd7-90a4-1fa2c06a201b,Lever,item,OBJ_GenericImmutableAttackableObject,
587aaa2b-7083-4318-af60-6034c3f9309d,Lever,item,OBJ_GenericImmutableAttackableObject,
61768222-b1d1-4db3-adf6-52220271ff51,Lever,item,OBJ_GenericImmutableAttackableObject,
7b3270a1-2e7c-45b3-92a3-3aea6791d05e,Lever,item,OBJ_GenericImmutableAttackableObject,
92cc315c-e5dd-47c5-8e02-03d5d382a19b,Lever,item,OBJ_GenericImmutableAttackableObject,
b1db5eb0-49c2-4c68-ad9b-5ed79d59eeb5,Lever,item,OBJ_GenericImmutableAttackableObject,
c39319fb-75b7-4071-b4df-58777eca6728,Lever,item,OBJ_GenericImmutableAttackableObject,
c843fb3b-6ab2-44fb-9b7e-db6f49c59e3b,Lever,item,OBJ_GenericImmutableAttackableObject,
d24a6767-10d1-49ab-a956-d004c1d34fa9,Lever,item,OBJ_GenericImmutableAttackableObject,
f0d306fd-6091-4b35-b460-f412f8e8825b,Lever,item,OBJ_GenericImmutableAttackableObject,
f648fcd0-0713-4601-a5aa-520b24eedf24,Lever,item,OBJ_GenericImmutableAttackableObject,
b2caaad3-a783-43ea-a371-dcb77628823d,hdf1b710bg30d1g4425g9275g6d55d0df578e,item,OBJ_GenericImmutableAttackableObject,
2112a317-3c08-4324-91ac-c9e3e34406ea,hbc5443e1g08e9g415cgb8e6g125c9a106d2c,item,OBJ_GenericImmutableAttackableObject,
2527473e-31ec-402f-a8be-a9483d335926,Hatch Rope,item,OBJ_GenericImmutableAttackableObject,
40857d38-ccf1-4c5a-8b11-ea63577897b1,h99430225ge62dg4ca4gb5cegd57a2443fade,item,OBJ_GenericImmutableAttackableObject,
3e71299d-306a-4e29-9250-0c35c0cc1427,h8a1a6174gce7eg43a2g9f1bgc968311a3c26,item,OBJ_GenericImmutableAttackableObject,
d1731f83-865c-4346-a784-72c3aebe7a9e,h6580dd51ga0adg4c43g9ebbg7875210d0507,item,OBJ_GenericImmutableAttackableObject,
869540cf-e598-47ca-9768-8c03af7d67f6,h529990dagac9eg4aa1g8b9cg3691356f40dc,item,OBJ_GenericImmutableAttackableObject,
c42768fb-ee31-459c-b0c3-1c92efaf0304,h10d1da99ga6ebg4601gb24dg33226d10c21f,item,OBJ_GenericImmutableAttackableObject,
80b357c8-a994-4cd8-99da-afd95462c19a,h075004b7g1b8eg4291g9ce0g51269c2259f1,item,OBJ_GenericImmutableAttackableObject,
3245bfb6-d1c0-437e-902a-873088bf2dd6,Eyes of Selûne,item,OBJ_GenericImmutableAttackableObject,
827421ea-d85d-432a-ae14-8e64b29bac0b,Eyes of Selûne,item,OBJ_GenericImmutableAttackableObject,
85aedcb0-e2f4-443e-815f-16630d4c8cff,Eyes of Selûne,item,OBJ_GenericImmutableAttackableObject,
9676d66b-9387-4325-820e-d99c3ae4ee5e,Eyes of Selûne,item,OBJ_GenericImmutableAttackableObject,
6740236f-c6ba-4d38-81fc-1798268a70a1,Empty Socket,item,OBJ_GenericImmutableAttackableObject,
23412538-b504-4484-9801-fc3a185f1168,Button,item,OBJ_GenericImmutableAttackableObject,
50558807-1eb1-45e3-aadd-23eb5fad3b8e,Button,item,OBJ_GenericImmutableAttackableObject,
ccd075e6-b9fa-4607-b14a-b72fee5fcbe6,Button,item,OBJ_GenericImmutableAttackableObject,
b66736fc-36db-4c79-8b9d-4098787fd35f,|Explosive Mine|,item,OBJ_GenericImmutableAttackableObject,
53c481bf-a37b-48db-907b-0728745877c1,| Button|,item,OBJ_GenericImmutableAttackableObject,
