Name,ID,Type,Stats,Slots
BOOK_GEN_Paper_Sheet_D,4c5683af-b1c4-40d1-b0cb-9214e51197c0,item,,
BOOK_GEN_Paper_Sheet_E,aab4c957-ec24-4e74-a703-3b4d9f68f142,item,,
BOOK_GEN_Paper_Sheet_F,3596708b-11b0-44f2-8f40-8073d2cf0084,item,,
BOOK_GEN_Paper_Sheet_G,7ac261db-55f8-455f-a79d-5298ce1c4e50,item,,
BOOK_GEN_Planes_AdventuresMorrowAstral,f3e33547-67fc-4383-a115-f286df2613bb,item,,
BOOK_GEN_Planes_AdventuresMorrowElementalAir,62fbbde5-ec9e-494e-8182-6da86badebb8,item,,
BOOK_GEN_Planes_AdventuresMorrowFeywild,47a7f088-f9f8-4150-84f3-0dd31e425511,item,,
BOOK_GEN_Planes_AdventuresMorrowRavenloft,12729021-17da-4aee-9afe-522b451a6c73,item,,
BOOK_GEN_Planes_Annihilation,c30ae9ac-f8eb-4a9d-82e2-05d4f4494249,item,,
BOOK_GEN_Planes_CityofJudgment,e8183f9e-217a-49a9-96ae-b61329e78a5f,item,,
BOOK_GEN_Planes_SoulCoinsTreatise,97423da0-582b-42e3-90ed-ee219afed495,item,,
BOOK_GEN_Planes_SylviraAvernusLetter,20ce1d6a-14bc-4036-9ab9-13ebdcd9309d,item,,0
BOOK_GEN_Planes_Yeenoghu,ceb4f488-2c11-4e11-8ae7-fc049a6a7966,item,,
BOOK_GEN_Races_CurseofVampyr,4c060abe-ce49-49c4-b7d4-b2e1c75d6f13,item,,
BOOK_GEN_Races_DrowSeldarineSchism,f0888a67-6099-40aa-93b4-812d6118cace,item,OBJ_Book_Races_DrowSeldarineSchism,
BOOK_GEN_Races_DuergarOriginChant,18c9d03b-1085-4905-980d-c14667be40fc,item,,0
BOOK_GEN_Races_FablesofFaerun4,2e445358-15a4-4f46-8828-2f283f1b5427,item,,
BOOK_GEN_Races_FablesofFaerun5,029ea937-6abf-407b-bdd8-5b58aa2a0853,item,,
BOOK_GEN_Races_GoblinPoetry,91be2cda-7804-4757-888d-28ac916fdef2,item,,0
BOOK_GEN_Races_GoblinsMockingMaglubiyet,d9f84cce-72d1-4bc4-8d34-1b1a265a77eb,item,,0
BOOK_GEN_Races_HalflingRhymes1,59a92135-4427-4fcd-99bc-c60e705626fa,item,,
BOOK_GEN_Races_IllithidMagicLore,0925daae-188f-49f8-a153-0696d8064172,item,,
BOOK_GEN_Races_OralHistories_MFGith,baed9260-f84f-460e-8450-33fb6bed7ba4,item,,
BOOK_GEN_Races_PurgedPalate1,b148c167-2073-4aec-99f5-c82b4953d543,item,,
BOOK_GEN_Races_RealmAccordingToBumpo001,c8571ea2-ac5b-4b49-b806-1553c5a1cbbe,item,,
BOOK_GEN_Races_ScandalousCambionPlay,eb7cc5b2-40d2-4602-b7f9-21037bbd5c56,item,,
BOOK_GEN_Races_ScandalousCambionPlayInterview,faa68d8e-2ff9-40da-b8f9-ccb4ff5330c4,item,,0
BOOK_GEN_Races_SoothsayerAccount,da15599b-dcf5-4e98-b8c6-35c1769ee7dc,item,,
BOOK_GEN_Races_TieflingAutobiography,a9c63ba9-f0ff-4f0d-9ca4-af414fdb83ee,item,,
BOOK_GEN_Races_WarlockLetter,da12a7a2-7da0-4f10-a6ca-8962e5e4dc60,item,,0
BOOK_GEN_Races_WarningAgainstTieflings,11e03268-8398-4f13-b50d-b367938b1c90,item,,0
BOOK_GEN_Scroll_Parchment_A_Close,0a6395dd-8703-497e-8221-d4ccb691cc11,item,,
BOOK_GEN_Scroll_Parchment_A_HalfOpen,28b098cd-2448-4193-881f-edaf67abd4e0,item,,
BOOK_GEN_Scroll_Parchment_A_Open,3f88f731-258c-4ab7-bf66-c135edd2c1cc,item,,
BOOK_GEN_Scroll_Parchment_B,5c05ad8a-78ec-49f1-8ac1-32c91d124d1d,item,,
BOOK_GEN_Scroll_Parchment_B_Open_A,71c2356f-0552-418f-b3d7-0e33d14f7803,item,,
BOOK_GEN_Scroll_Parchment_C_Double_A,bc7f53c5-ffb2-4252-b222-8d551aec02f9,item,,
BOOK_GEN_Scroll_Parchment_C_Double_B,17bf46c9-a147-44d0-a55b-2b91cecd6ab7,item,,
BOOK_GEN_Scroll_Parchment_C_Open_A,ad8b9d6a-bfa0-4e57-bb95-36e60af9bb37,item,,
BOOK_GEN_Scroll_Parchment_C_Open_B,90987a60-b1ae-4c78-bb94-82d991a51259,item,,
BOOK_GEN_Scroll_Parchment_C_Open_C,d5a0fed6-1915-4abc-99ff-a3befbdb5455,item,,
BOOK_GEN_Scroll_Parchment_C_Single_A,d75aa62e-6adb-401f-b9bd-6a4bf65c4498,item,,
BOOK_GEN_Scroll_Parchment_C_Single_B,c97f9697-6480-4204-94d1-628b1c49aa89,item,,
BOOK_GEN_Scroll_Parchment_D_Double_A,8300137a-25f3-4e9b-b18f-781114d88be4,item,,
BOOK_GEN_Scroll_Parchment_D_Single_A,ac8eeb6f-a7cd-4dfb-991c-14162b35d81d,item,,
BOOK_GEN_World_AdventuresofBalduran001,9cb501b9-2644-48cf-abad-382ec79c5837,item,,
BOOK_GEN_World_AnnalsofBGOrigin,3a8e1749-7e68-4497-ae49-a86d4016c49d,item,,
BOOK_GEN_World_ApproachableEast1,2fce8bfc-79e4-40d9-92c0-56707dd08343,item,,
BOOK_GEN_World_ApproachableEast2,df6a6026-e23e-49ed-a245-8ac03165f9df,item,,
BOOK_GEN_World_ApproachableEast3,1b6c0e9b-da93-4490-9b24-5f488317ebec,item,,
BOOK_GEN_World_ApproachableEast4,f4bca6c4-3edb-4845-b718-2275e3681072,item,,
BOOK_GEN_World_ApproachableEast5,fac28dde-6a46-4e30-9e77-aa31e7db6a87,item,,
BOOK_GEN_World_ApproachableEast6,410522a4-b282-4371-bfaa-e150b19adc31,item,,
BOOK_GEN_World_ApproachableEast7,e8b000dd-a827-4361-9114-d9017514f04d,item,,
BOOK_GEN_World_BGPeacockLetter,cf92871b-0d72-45f6-a976-608ffa73502a,item,,0
BOOK_GEN_World_CandlekeepEels,177d6e70-38d8-435b-aa2a-00893c0004eb,item,,
BOOK_GEN_World_EmeraldGondLetter,3cced29c-8d49-4333-a9c4-1491730812c7,item,,0
BOOK_GEN_World_FringePhilosophy5,1e4b31e9-b7ee-4ac5-af52-79050c047dfa,item,,
BOOK_GEN_World_GatekeeperPamphlet,52ffdaa6-b2b5-4257-ab0d-631f81434f05,item,,0
BOOK_GEN_World_GuideLowerCityInns,2a5ebe78-425c-4455-ab75-e1d42e43c553,item,,
BOOK_GEN_World_GuideOnHags001,a631e116-8d6d-44ad-a053-be050d6c638f,item,,
BOOK_GEN_World_GuideOnHags002,10439139-fe1d-4aaa-8cee-5acf8f5dcbfd,item,,
BOOK_GEN_World_GuideOuterCity,ea3786b5-2219-454c-87de-31743d34d359,item,,
BOOK_GEN_World_GuideRisenRoad,2aed64cd-0eb0-4351-9259-183d3f345910,item,,
BOOK_GEN_World_HellridersLetter,445541ec-001d-4107-9f71-ea0cfd74272a,item,,0
BOOK_GEN_World_IntroToTheWeave,6f4a329d-6efd-44e1-92a9-8a32f981fa0e,item,,
BOOK_GEN_World_JourneyThroughChult,154cdc87-f633-4d45-b7b4-be0cf45e8258,item,,
BOOK_GEN_World_MatronSpeechDrowTenets,5f88fed8-61f8-4ad9-b334-b7d9c3f3f6cb,item,,
BOOK_GEN_World_MetatextResurrection,d82f1cad-4947-426d-8ebb-06115462cf3b,item,,
BOOK_GEN_World_MissingStatueNotice,db060369-0926-4730-a647-ab19ba2d8ed3,item,,0
BOOK_GEN_World_OralHistories_LuirenAbeirSpellplague,c41ea64e-04e4-41a8-be6f-575a68d944b7,item,,
BOOK_GEN_World_OralHistories_OathbreakerPaladins,8c5d52d8-310e-47c4-8991-dbaf9aafe762,item,,
BOOK_GEN_World_SensibleLiving4,f34aea56-8a85-4e55-915c-a67cc8cadfc8,item,,
BOOK_GOB_VoloElminsterGoblinLetter,38b2b1da-4bdb-4fc4-9f3f-e9ab3059ab86,item,,0
BOOK_GOB_VoloGoblinsGuide,96bd75c6-ab11-4b12-8c3a-b8cb47df1db8,item,,
BOOK_Letter_A,e027e262-3707-43c9-b023-d80778956f71,item,,
BOOK_Tome_Thayan_Necromancy_A_Gem_A,f3b79dc6-aa5e-46a9-828e-6f6ce0021c48,item,OBJ_Amethyst,
BOOK_Wizards_Tome_Generic_A,236f5090-4188-41ab-8e33-cc7a362a0323,item,,
BOOK_Wizards_Tome_Generic_B,3de2d01a-54fc-4412-98e0-218f674e8105,item,,
BOOK_Wizards_Tome_Generic_C,0e246c08-e27d-4a5b-885a-7e1a64514cf2,item,,
BOOK_Wizards_Tome_Generic_D,de7fb544-04c6-42cf-9fbf-dfc9bc915a4d,item,,
BOOK_Wizards_Tome_Generic_E,7e96fdb9-0c68-4728-9d04-61ff06df0811,item,,
BOOK_Wizards_Tome_Generic_F,0641e1dc-72c3-4227-9283-2139a12154fd,item,,
BOOK_Wizards_Tome_Generic_G,726871e0-b454-4e1e-93f7-ecf77a5402fd,item,,
BOOK_Wizards_Tome_Notebook_Cinematic_A,7cd72311-8a00-430f-9cee-affa8ecd42ec,item,,
BOOK_Wizards_Tome_Notebook_Cinematic_B,d9be4806-b984-48c8-9f0a-cb180180b3a3,item,,
BOOK_Wizards_Tome_Open_A,4dc392dd-27de-471e-9fda-3c21b3570c6b,item,,
BOOK_Wizards_Tome_Open_B,dec5fa85-8a93-4aa9-9fde-9363857f016c,item,,
BOOK_Wizards_Tome_Open_C,bdc5b731-f88c-4506-afac-3ed47999d29a,item,,
BOOK_Wizards_Tome_Open_D,e49fbe68-aa9b-4c9b-be7e-d64abbe629d3,item,,
BOOK_Wizards_Tome_Ornate_A,d27a6163-6c22-4aad-9eba-1f638ad0194b,item,,
BOOK_Wizards_Tome_Ornate_B,5806af5c-c288-4ed1-9533-beac7d05b18c,item,,
BOOK_Wizards_Tome_Ornate_C,b7d15b2f-5ad4-4884-9443-4e1ef7287157,item,,
BOOK_Wizards_Tome_Ornate_D,08bd26a0-9056-4668-bfd5-ba9de1420b12,item,,
BOOK_Wizards_Tome_Ornate_E,2320ddd3-78eb-431f-96cf-6ea2c49d5882,item,,
BOOK_Wizards_Tome_Ornate_F,363baac7-6089-4b4a-bf80-c931d386fbfe,item,,
BOOK_Wizards_Tome_Ornate_G,e44e5b33-a181-4379-ada1-11dd81c8fbf4,item,,
BOOK_Wizards_Tome_Ornate_H,02f7446a-8150-4401-aab3-384b7c95a0e0,item,,
BOOK_Wizards_Tome_Simple_A,5535457f-05c6-4f1a-a8ee-6e7e747f98cf,item,,
BOOK_Wizards_Tome_Simple_B,d35a196f-f759-4908-8392-8139c57f1c97,item,,
BOOK_Wizards_Tome_Simple_C,421229a7-6620-4d93-94bc-d0d348125f71,item,,
BOOK_Wizards_Tome_Simple_D,f4d82a7a-e1ef-4336-864c-02c85b22a501,item,,
BOOK_Wizards_Tome_Simple_E,8b2965fd-d463-4828-b972-668887bc8a17,item,,
BOOK_Wizards_Tome_Simple_F,073d723d-0743-49b2-96dc-1cec58bf00c8,item,,
CHA_CompassSpear,7fdf8022-629a-4b34-b0c0-3295bfb2903d,item,CHA_CompassSpear,
CHA_OutpostJewelry,8b5fb90f-f957-4a1a-b8eb-2baff0c3b40b,item,CHA_OutpostJewelry,
CINE_Generic_Object,015e2c1d-0849-477f-89a8-7f26997e6014,item,,
Cine_Wine_Bottle_Closed_A,31d7a865-99ae-4948-a289-f870b36def91,item,,
Cine_Wine_Bottle_Open_A,7ed89f50-ad51-4bbe-97af-f9bb88995fd3,item,,
CLIMB_Crypt_BLD_Debris_A,5cd5cf8f-932e-457e-a5ea-86494ef88aeb,item,,
CLIMB_Nautiloid_BLD_Debris_A,77c8efde-a165-41ea-899c-2928eb66637d,item,,
CONS_Drink_Beer_Mug_A,6f5c2259-c522-4892-a14f-f74015afd88d,item,CONS_DRINK_Beer,
CONS_Drink_Beer_Pitcher_A,f08cff83-241c-4b93-9e9a-5e06b292c689,item,CONS_DRINK_Beer,
CONS_Drink_Bottle_Small_A,af808d7c-c8d6-4924-94a9-35bffd450803,item,OBJ_Bottle,
CONS_Drink_Bottle_Small_B,ca841f8d-ce89-441e-8d68-d1dc0beb4852,item,OBJ_Bottle,
CONS_Drink_Bottle_Small_C,23eba153-fbe2-4a93-a1c5-48e92d5f7d08,item,OBJ_Bottle,
CONS_Drink_Bottle_Small_D,5ff9d56d-a03d-423b-b73b-4b770fd40e01,item,OBJ_Bottle,
CONS_Drink_Bottle_Small_D_Destroyed_A,cc844abb-9fb1-401a-b77d-cf5f59adefd1,item,,
CONS_Drink_Bottle_Small_E,d8745b94-6d00-4fde-9451-1b8c91a6f41d,item,OBJ_Bottle,
CONS_Drink_Canteen_A,913341fe-1edc-4782-992f-606a3c3a493c,item,OBJ_Canteen,
CONS_Drink_Coffee_A,6b059833-31ec-481b-88b5-9c71c82340ec,item,CONS_DRINK_Coffee,
CONS_Drink_DemiJohn_A,56813fb8-5862-4de7-9a11-5cc5b4160753,item,OBJ_Demijohn,
CONS_Drink_DemiJohn_A_Stand_A,2df4a80f-710c-4f94-b469-c6ef00ff5118,item,OBJ_Demijohn,
CONS_Drink_DemiJohn_A_Stand_B,88df608d-dc2f-4c01-9b25-03c4ce58bb20,item,OBJ_Demijohn,
CONS_Drink_DemiJohn_B,e80cb0a1-6b18-4178-97d3-4c9f2f478a91,item,OBJ_Demijohn,
CONS_Drink_DemiJohn_B_Stand_A,fcb7b427-9b55-45cf-ac72-15ecd8cf202d,item,OBJ_Demijohn,
CONS_Drink_DemiJohn_B_Stand_B,6aa066bd-e04a-4673-8f6f-7c230b878ce6,item,OBJ_Demijohn,
CONS_Drink_DemiJohn_C,5768e3a1-8370-40c8-a333-bdf5fbd83896,item,OBJ_Demijohn,
CONS_Drink_DemiJohn_C_Stand_A,1f182ae8-24cf-4586-b4ab-95a2a9c4ae2b,item,OBJ_Demijohn,
CONS_Drink_DemiJohn_C_Stand_B,93f0c0fc-20b2-4f6d-aa2d-8a4252b25b75,item,OBJ_Demijohn,
CONS_Drink_DemiJohn_Stand_A,06610410-2d73-49f7-8845-852d24db60c1,item,,
CONS_Drink_DemiJohn_Stand_B,e158ec58-6a21-45e0-b4fd-f80744901ace,item,,
CONS_Drink_Milk_Jug_A,83133248-3c85-4b6d-adf3-2c6985146875,item,CONS_DRINK_Milk,
CONS_Drink_Potion_A,27df1535-9f58-4e24-b51b-ceef2cd1d8d8,item,OBJ_Bottle_Potion,
CONS_Drink_Potion_B,aa15aa80-19b6-4226-a19b-4635a1ee3759,item,,
CONS_Drink_Potion_C,cc7f9ba9-b284-4177-a044-649f84e64aff,item,,
CONS_Drink_Potion_D,35e40ea9-a89a-43fb-80ca-e427c17d6f06,item,,
CONS_Drink_Rum_A,f4ced9b8-6da3-4cd7-a3e0-a1a0d5058ec4,item,CONS_DRINK_Rum,
CONS_Drink_Rum_B,733d5d97-97ed-4918-bc2a-e6dd75cde58c,item,CONS_DRINK_Rum,
CONS_Drink_Tea_A,2632cd60-bf42-49d4-88db-09308d030383,item,CONS_DRINK_Tea,
CONS_Drink_Water_A,640302a8-d841-44d6-996d-2addda644306,item,CONS_DRINK_Water_Bottle,
CONS_Drink_Water_A_Wicker,00253e1b-375c-4ef4-8808-974cab615ff7,item,CONS_DRINK_Water_Bottle,
CONS_Drink_Water_B,94f1d6d2-8a70-4ab9-a8cf-376dd0bc294a,item,CONS_DRINK_Water_Bottle,
CONS_Drink_Water_B_Wicker,e8e427ac-9078-4471-85f2-4b8bbc3e00b5,item,CONS_DRINK_Water_Bottle,
CONS_Drink_Water_Bottle_A,d8fff9cf-05b9-4aeb-b5b4-0f6bb98b7f2c,item,CONS_DRINK_Water_Bottle,
CONS_Drink_Water_Bottle_B,6f5abf98-cca0-43a7-a064-10c17643bb72,item,CONS_DRINK_Water_Bottle,
CONS_Drink_Water_Jug_A,cb2e851f-8a75-4899-b705-0f079e8e55bc,item,CONS_DRINK_Water,
CONS_Drink_Wine_A,2bfa8ee0-33ef-4fd6-9262-436b5bb0d3ff,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_A_Wicker,3525b96e-81ef-4411-960a-b1b305e139c6,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_B,870caf9b-f767-4264-9d0a-2c3a88dc0565,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_B_Wicker,c9cf7e80-679e-4c30-98ac-4bd43db95294,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_Bottle_A,2a176188-5a1c-4e70-9be9-ca55502d00b2,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_C,97509a4d-13a9-4ffa-b699-20fa07d7295f,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_C_Wicker,1de26672-10cb-4659-9b0a-18b9a5bddc8c,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_D,1be0fe60-4aa2-4941-a48b-130b334bddb5,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_D_Wicker,35bd53bc-cfdb-4c13-99e6-493f07216e9d,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_E,75ec6992-b6a7-4435-b373-8b298fe68e28,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_E_Wicker,f703b4a2-900a-4e37-9571-3e18d2f4dede,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_F,e4360d5a-a922-4411-bf45-1cc4e45f3969,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_F_Wicker,159b7414-2eff-4ae3-92f6-89e99cd87f50,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_G,ba6424eb-5f8e-44f8-ae60-96c5b615e67f,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_Glass_A,51a26c5a-ad6d-49de-b902-76b2faa70ee8,item,OBJ_Cup,
CONS_Drink_Wine_H,e4595365-03f3-46ac-b989-f01bacf6cf3b,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_I,b9b6fb26-0c0f-4ad2-8949-f29caaae25b6,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_Pitcher_A,27f5f392-7d66-4929-a50d-a33f00fbf4b7,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_Pitcher_B,ec35918f-1856-45ec-a92e-cbd5a6c80411,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_Pitcher_C,9d61938a-0ea8-42f6-81ab-f35860ac815a,item,CONS_DRINK_Wine_Bottle,
CONS_Drink_Wine_Pitcher_D,9cda864e-dbac-44e3-9fe2-0562815e1004,item,CONS_DRINK_Wine_Bottle,
CONS_ElixirOfHealth,f75e153a-e357-49f9-9f51-0bfeffb8e00f,item,OBJ_Potion_Elixir_Of_Health,
CONS_FOOD_BreadRoll_A_NOTAPPROVED,cc4b1203-b8cc-4eea-9d2f-956ec3bfb381,item,CONS_FOOD_Bread_Bagel,
CONS_FOOD_Cookie_A_NOTAPPROVED,a5242a01-c4c6-4767-a996-eb4779484539,item,CONS_FOOD_Bread_Bagel,
CONS_FOOD_Fruit_Apple_A,e8bbe73a-e1dc-4d2e-910f-318db7aee382,item,,
CONS_FOOD_Fruit_Apple_Eaten_A,2ca3cb11-2271-461a-9096-c425c0bd3b12,item,,
CONS_FOOD_Fruit_Banana_A,9ff71d3a-1c01-4e16-b151-6219ae376087,item,CONS_FOOD_Fruit_Orange,
CONS_FOOD_Fruit_Grapes_A_Green_A,9d9665eb-89d4-4cdd-aa04-235a8ac51205,item,CONS_FOOD_Fruit_Grapes_Green,
CONS_FOOD_Fruit_Grapes_A_Purple_A,cd170c54-9c3e-48b7-9a86-94dfd1ad09c9,item,CONS_FOOD_Fruit_Grapes_Purple,
CONS_FOOD_Fruit_HAG_AntidotePear,7b3d0c97-9b8a-4e72-bb3d-da0c1d020087,item,HAG_AntidotePear,0
CONS_FOOD_Fruit_HAG_PoisonApple,1617582e-5c09-460a-8ae7-7be77803955d,item,HAG_PoisonApple,0
CONS_FOOD_Fruit_Kiwi_A,5e352346-e89f-4af8-a668-72f718274f62,item,CONS_FOOD_Fruit_Kiwi,
CONS_FOOD_Fruit_Lemon_A,6cd7804b-31c3-4eac-b9fd-c8692d609a08,item,CONS_FOOD_Fruit_Lemon,
CONS_FOOD_Fruit_Melon_Full_A,463425df-d49f-4173-8146-0c66106cfe9d,item,CONS_FOOD_Fruit_Melon,
CONS_FOOD_Fruit_Melon_Half_A,442dabe3-2c52-47ce-b669-33766564b3cc,item,CONS_FOOD_Fruit_Melon_Half,
CONS_FOOD_Fruit_Melon_Piece_A,263a6645-fd3f-490d-8dec-744baca37cd2,item,CONS_FOOD_Fruit_Melon_Piece,
CONS_FOOD_Fruit_Orange_A,0206650c-76b0-4ca3-9060-8efb5b739ede,item,CONS_FOOD_Fruit_Orange,
CONS_FOOD_Fruit_Pear_A,1a0fe0fc-08e4-4e9c-aba8-5312ddd4e0ae,item,CONS_FOOD_Fruit_Pear,
CONS_FOOD_GEN_Vegetable_Garlic_A,743428c1-f916-4188-9162-20d38bfc166b,item,CONS_FOOD_Vegetable_Garlic,
CONS_FOOD_Meal_Paella_A,f551fd03-7e8f-4395-bc9e-0a27689058df,item,CONS_FOOD_Paella,
CONS_FOOD_Meal_Seafood_A,926f9e2e-2852-4362-a051-ea6eddac29a4,item,CONS_FOOD_Seafood,
CONS_FOOD_Meal_Soup_A,87c1c0ef-3e73-4ab8-ac1e-7817d5dbb50d,item,CONS_FOOD_Soup,
CONS_Food_Meat_Grilled_A,c5af4dab-0cd4-4f84-8c2a-1e1987016099,item,OBJ_FOOD_Meat_Grilled,
CONS_Food_Meat_Grilled_B,df26272e-84ce-46b6-9ec7-ed4d300c3ac0,item,OBJ_FOOD_Meat_Grilled_B,
CONS_Food_Meat_Grilled_C,1accb89d-27b7-486b-87a9-05a04239e239,item,OBJ_FOOD_Meat_Grilled_C,
CONS_FOOD_Nuts_Walnut_A_NOTAPPROVED,894e64ad-3d0c-4ef7-8cb0-8a130bc37561,item,CONS_FOOD_Vegetable_Carrot,
CONS_Food_Roasted_Pig_A,a6848154-bc81-44fa-a344-8dbd020b16ae,item,CONS_FOOD_RoastedPig,
CONS_FOOD_Squash_A_NOTAPPROVED,381bf137-0b92-4035-a1ae-6c9c6fb65762,item,CONS_FOOD_Vegetable_Pumpkin,
CONS_FOOD_Vegetable_Cabbage_A_NOTAPPROVED,f8d8d0fa-a933-47eb-a409-901f6eeb5a57,item,CONS_FOOD_Vegetable_Lettuce,
CONS_FOOD_Vegetable_Carrot_A,a0aea0ba-0859-4352-a069-69a16e1e4401,item,CONS_FOOD_Vegetable_Carrot,
CONS_FOOD_Vegetable_Lettuce_A,1d078894-ac38-4add-aac8-fcdf0aca4d4b,item,CONS_FOOD_Vegetable_Lettuce,
CONS_FOOD_Vegetable_Mushroom_A_NOTAPPROVED,cd3920b3-1706-4d34-9982-7dd2ad8e67b6,item,CONS_FOOD_Vegetable_Carrot,
CONS_FOOD_Vegetable_Onion_A_NOTAPPROVED,746153c2-5aa1-440d-819d-b93dc31b7e10,item,CONS_FOOD_YellowOnion,
CONS_FOOD_Vegetable_Pepper_A,56cb4280-8c36-4b16-9852-834e45942ae0,item,CONS_FOOD_Vegetable_Pepper,
CONS_FOOD_Vegetable_Potato_A,d881ea26-7210-437f-a449-74e23f8a1301,item,CONS_FOOD_Vegetable_Potato,
CONS_FOOD_Vegetable_Pumpkin_A_NOTAPPROVED,4a243e31-87aa-4490-b42f-a0403caf0230,item,CONS_FOOD_Vegetable_Pumpkin,
CONS_FOOD_Vegetable_SweetPotato_A_NOTAPPROVED,595b4ec3-79ff-48f4-a1b8-c5410067df4c,item,CONS_FOOD_Vegetable_Potato,
CONS_FOOD_Vegetable_Tomato_A_NOTAPPROVED,27e3719a-884a-4739-a3f4-0850623c623b,item,CONS_FOOD_Vegetable_Tomato,
CONS_FOOD_Vegetable_Turnip_A_NOTAPPROVED,970d24e1-7e3f-4534-9b65-980ec1759b4e,item,CONS_FOOD_Vegetable_Carrot,
CONS_FOOD_Vegetable_Zucchini_A,74110a00-80ac-43c1-b727-c19f8c0c2e78,item,CONS_FOOD_Vegetable_Zucchini,
CONS_Fungi_Mushroom_Agaric_A,f55f45ec-e30b-4745-9f22-431af1b308f6,item,,
CONS_Fungi_Mushroom_Agaric_B,2399fb4a-b0fd-41f3-b15b-1d9a8e6f8293,item,,
CONS_GEN_Drink_Cup_Metal_A_Empty,66ee4e64-a517-4570-8c37-dd7b42cab6ee,item,OBJ_Cup_Rich,
CONS_GEN_Drink_Cup_Metal_A_Flipped,5bf2bda3-613d-467a-9901-b468bb326856,item,OBJ_Cup,
CONS_GEN_Drink_Cup_Metal_A_Oil,cbbfb594-d3ba-4519-8c15-5c35df5892e0,item,CONS_DRINK_Oil,
CONS_GEN_Drink_Cup_Metal_A_Water,e25346e5-1a98-449c-80dd-8fcf4b086b50,item,CONS_DRINK_Water,
CONS_GEN_Drink_Mug_Metal_A_Beer,94334e43-e695-4510-9b8c-00e0354bb338,item,CONS_DRINK_Beer,
CONS_GEN_Drink_Mug_Metal_A_Empty,9ab9c085-4d24-4b78-85ac-e16b19107ba7,item,Cup_Mug_Metal,
CONS_GEN_Food_Bowl_Porridge_A,ac2561bf-1cb9-4f14-b4c0-0bf740fe9d46,item,CONS_FOOD_Porridge_Fruits,
CONS_GEN_Food_Bowl_Porridge_Rich_A,c1bfe892-e1a6-42a4-8ab5-317fa8e8c11c,item,CONS_FOOD_Porridge_Fruits,
CONS_GEN_Food_Bowl_Soup_Mushroom_A,f7a37058-43ef-4575-aa07-5e1e42eee8fd,item,,
CONS_GEN_Food_Bowl_Soup_Mushroom_Rich_A,4bafc835-9139-486c-a59a-11aaf80ffa26,item,,
CONS_GEN_Food_Bowl_Soup_Onion_A,d5443960-1383-4a32-a07b-d0031c9872a3,item,,
CONS_GEN_Food_Bowl_Soup_Onion_Rich_A,b4c45370-2f6d-417b-ac9c-07f0b9de114f,item,,
CONS_GEN_Food_Bowl_Soup_Peas_A,aaece7bf-7210-4ae0-8162-d0f6484b2aa8,item,,
CONS_GEN_Food_Bowl_Soup_Peas_Rich_A,463d1ef7-c9d2-4d5a-b637-9ccfa6b29662,item,,
CONS_GEN_Food_Bowl_Soup_Shrimp_A,4e43d7ec-8bc2-44b5-8c75-3dc6e6ee0bf0,item,,
CONS_GEN_Food_Bowl_Soup_Shrimp_Rich_A,b22952f3-1874-4320-907f-5ca2219c6f63,item,,
CONS_GEN_Food_Bowl_Soup_Vegetable_A,a2a38210-b3ad-402e-9b63-3a4c272cebc7,item,,
CONS_GEN_Food_Bowl_Soup_Vegetable_Rich_A,cc8d243c-8483-4430-9ba0-b1ffca792314,item,,
CONS_GEN_Food_Bread_Bagel_A,d2d0d39b-9269-46d1-855d-dc25e18b1a6e,item,CONS_FOOD_Bread_Bagel,
CONS_GEN_Food_Bread_Baguette_A,7481a74a-d167-4205-b6a6-4e79ec2e17d9,item,CONS_FOOD_Bread_Baguette,
CONS_GEN_Food_Bread_Bun_A,e604f4cc-4c17-4f40-9864-c7de41d9c211,item,CONS_FOOD_Bread_Bun,
CONS_GEN_Food_Bread_Loaf_A,e9e7db6c-d210-4dc4-ab0e-8458a506d0cc,item,CONS_FOOD_Bread_Loaf,
CONS_GEN_Food_Bread_Loaf_B,d4c6879f-7042-4f1a-9fd7-3c7a1092a79a,item,CONS_FOOD_Bread_Loaf,
CONS_GEN_Food_Cheese_Blue_Piece_A,48f47287-908b-49aa-ab6a-5d4679ca4117,item,CONS_FOOD_Cheese_Piece,
